temperature_array,latitude,longitude,altitude
[0.7942238267148015],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7942238267148015],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7978339350180507],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7942238267148015],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7906137184115524],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.8231046931407943],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7942238267148015],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.8086642599277979],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7870036101083032],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7942238267148015],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7906137184115524],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7509025270758123],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7545126353790614],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7833935018050543],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.8231046931407943],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7870036101083032],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.8086642599277979],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.8375451263537906],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.8411552346570398],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.8086642599277979],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7870036101083032],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7545126353790614],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7364620938628159],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6750902527075814],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6606498194945849],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6606498194945849],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6859205776173286],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7220216606498197],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7292418772563178],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7400722021660651],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7400722021660651],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7653429602888088],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7942238267148015],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7942238267148015],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.812274368231047],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7942238267148015],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7184115523465705],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6678700361010832],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7184115523465705],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6787003610108303],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6245487364620939],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6462093862815885],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.7111913357400723],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.772563176895307],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6931407942238268],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6787003610108303],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6245487364620939],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6823104693140795],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
[0.6823104693140795],[-0.13633342359863712],[-0.5740553205853612],[0.307842798780137]
