temperature_array,latitude,longitude,altitude
[0.8194945848375453],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8050541516245487],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7797833935018051],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7436823104693141],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7292418772563178],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7364620938628159],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7184115523465705],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7184115523465705],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7256317689530687],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7833935018050543],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7545126353790614],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7689530685920578],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7797833935018051],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8194945848375453],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7978339350180507],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7761732851985561],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8014440433212998],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7761732851985561],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7797833935018051],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7797833935018051],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7581227436823106],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7220216606498197],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6317689530685922],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7111913357400723],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7942238267148015],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8158844765342962],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.8050541516245487],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7833935018050543],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7472924187725632],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6859205776173286],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6714801444043322],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7220216606498197],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7472924187725632],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7653429602888088],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7761732851985561],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7400722021660651],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7039711191335741],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.7148014440433214],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.700361010830325],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5776173285198557],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.628158844765343],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6209386281588448],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5884476534296029],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5703971119133574],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5667870036101084],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5667870036101084],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6064981949458484],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.516245487364621],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.552346570397112],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.44043321299639004],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.552346570397112],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.6787003610108303],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5559566787003611],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.49097472924187735],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5234657039711192],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5270758122743683],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.4873646209386283],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5126353790613719],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5740072202166066],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5451263537906138],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.5667870036101084],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.548736462093863],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.516245487364621],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.4368231046931409],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.43321299638989186],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.4693140794223828],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.4620938628158845],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.49819494584837554],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.4476534296028881],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.3971119133574008],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.40072202166064985],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.41516245487364634],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.3718411552346571],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.36823104693140807],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.35740072202166073],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.3790613718411554],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.39350180505415167],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.3465703971119134],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.24548736462093873],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.22021660649819502],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.24548736462093873],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.34296028880866436],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.31768953068592065],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.21660649819494593],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.20577617328519865],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.34296028880866436],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.25631768953068595],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.2815884476534297],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
[0.2671480144404333],[-0.11459589867310391],[-0.34244752884173835],[-0.05581448875079118]
