temperature_array,latitude,longitude,altitude
[0.7797833935018051],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8086642599277979],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8014440433212998],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.812274368231047],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8483754512635381],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7581227436823106],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.812274368231047],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7292418772563178],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6967509025270758],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7148014440433214],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6859205776173286],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6931407942238268],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6931407942238268],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6967509025270758],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7220216606498197],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7581227436823106],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7870036101083032],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7942238267148015],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7617328519855596],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7906137184115524],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7870036101083032],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7689530685920578],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7833935018050543],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8086642599277979],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8050541516245487],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7942238267148015],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7833935018050543],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8014440433212998],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8375451263537906],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8375451263537906],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.8158844765342962],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7761732851985561],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7581227436823106],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7328519855595668],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7220216606498197],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7039711191335741],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7220216606498197],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7328519855595668],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7220216606498197],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6606498194945849],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6859205776173286],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7292418772563178],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7148014440433214],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7292418772563178],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7581227436823106],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7653429602888088],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.7906137184115524],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
[0.6750902527075814],[-0.2550651141035465],[-0.467961319274866],[0.04234996259853847]
