temperature_array,latitude,longitude,altitude
[-0.1704567541302236],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17201166180758026],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17201166180758026],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1692905733722061],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1681243926141886],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16967930029154527],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1766763848396502],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17939747327502437],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18172983479105936],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18211856171039853],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18483965014577267],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.185617103984451],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18095238095238103],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17939747327502437],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1766763848396502],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1735665694849369],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1704567541302236],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16890184645286693],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1704567541302236],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16890184645286693],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17434402332361523],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.16851311953352777],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17278911564625857],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17939747327502437],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1778425655976677],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18095238095238103],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1863945578231293],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18833819241982513],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18483965014577267],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.185617103984451],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18211856171039853],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18095238095238103],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18289601554907686],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1801749271137027],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1766763848396502],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1790087463556852],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17201166180758026],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1747327502429544],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17512147716229357],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1813411078717202],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1836734693877552],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17628765792031106],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17123420796890193],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17084548104956276],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1755102040816327],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1766763848396502],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1735665694849369],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17201166180758026],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1735665694849369],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1778425655976677],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18211856171039853],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17628765792031106],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17278911564625857],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17745383867832853],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18950437317784263],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18600583090379016],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18483965014577267],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18406219630709436],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1844509232264335],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1922254616132168],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.19067055393586013],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.19689018464528674],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1945578231292518],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1887269193391643],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17628765792031106],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17978620019436353],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1875607385811468],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.18911564625850347],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.17939747327502437],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1867832847424685],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.19494655004859093],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1965014577259476],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.1976676384839651],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.20116618075801757],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
[-0.20272108843537423],[-0.13894291130203792],[0.16212942554758653],[0.042292421888486115]
