temperature_array,latitude,longitude,altitude
[0.7364620938628159],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7581227436823106],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7761732851985561],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7978339350180507],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7761732851985561],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7906137184115524],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7400722021660651],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7184115523465705],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6787003610108303],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7436823104693141],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7256317689530687],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7509025270758123],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7833935018050543],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7906137184115524],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7833935018050543],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.772563176895307],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7509025270758123],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.8231046931407943],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.8411552346570398],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.8267148014440434],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7653429602888088],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7617328519855596],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7689530685920578],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7906137184115524],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6137184115523467],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6425992779783394],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6209386281588448],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7220216606498197],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7833935018050543],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7833935018050543],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6931407942238268],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7509025270758123],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7256317689530687],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6895306859205776],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6750902527075814],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6787003610108303],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6173285198555957],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.7111913357400723],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.5848375451263539],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.5018050541516247],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.5234657039711192],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.516245487364621],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.5812274368231047],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6245487364620939],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.6570397111913359],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.5920577617328521],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.5415162454873648],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.5306859205776174],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.5740072202166066],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.46570397111913364],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.42599277978339356],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.44404332129963897],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.49819494584837554],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.4476534296028881],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.5126353790613719],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.49819494584837554],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.5126353790613719],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.5306859205776174],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.548736462093863],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.5270758122743683],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.4873646209386283],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.3971119133574008],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.3898916967509025],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.5018050541516247],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.48375451263537916],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.4368231046931409],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.4187725631768954],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.37545126353790625],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.46570397111913364],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.3862815884476536],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.35018050541516255],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.3357400722021662],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.3971119133574008],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.39350180505415167],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.3465703971119134],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.34296028880866436],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.3971119133574008],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.3790613718411554],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.476534296028881],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.4368231046931409],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.404332129963899],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.3393501805054152],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.29963898916967524],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.2815884476534297],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.20938628158844774],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.2599277978339351],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.36823104693140807],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.4476534296028881],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.3068592057761733],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.22743682310469326],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
[0.2310469314079423],[-0.08914108466064943],[-0.23790234506857513],[-0.05086598768628805]
