temperature_array,latitude,longitude,altitude
[0.6353790613718412],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6750902527075814],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6859205776173286],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6750902527075814],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.7220216606498197],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.7364620938628159],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.7184115523465705],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.628158844765343],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5992779783393503],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6245487364620939],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.548736462093863],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.7148014440433214],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6787003610108303],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6173285198555957],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.628158844765343],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6389891696750903],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6823104693140795],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6606498194945849],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6859205776173286],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6389891696750903],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5740072202166066],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6028880866425994],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6606498194945849],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6425992779783394],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6028880866425994],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.49097472924187735],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.49097472924187735],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5415162454873648],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.548736462093863],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5342960288808665],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5018050541516247],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5631768953068592],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5306859205776174],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5740072202166066],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5379061371841156],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.4693140794223828],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.3790613718411554],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.4476534296028881],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.4223826714801445],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.3610108303249099],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.4945848375451265],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5054151624548737],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.4548736462093863],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.404332129963899],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.4476534296028881],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.5667870036101084],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.6173285198555957],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.47292418772563183],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.39350180505415167],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.3285198555956679],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.36823104693140807],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.3465703971119134],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.38267148014440444],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.38267148014440444],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.39350180505415167],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
[0.3285198555956679],[0.04918638142832528],[0.051269831814358846],[1.6888198400368262]
