temperature_array,latitude,longitude,altitude
[0.8050541516245487],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7617328519855596],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7581227436823106],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.5812274368231047],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7581227436823106],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7545126353790614],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7400722021660651],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7653429602888088],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.772563176895307],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8014440433212998],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7978339350180507],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7978339350180507],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7870036101083032],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8050541516245487],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8014440433212998],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8267148014440434],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8086642599277979],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.812274368231047],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8267148014440434],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8628158844765345],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8700361010830325],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7689530685920578],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7509025270758123],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7111913357400723],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.7797833935018051],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
[0.8086642599277979],[-0.02582408114029757],[-0.0350866742121659],[-0.029633465676966456]
